userID,recommended_itemIDs
3039,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
3041,608  593  318  2762  1193  1358  1580  1089  1213  858
3043,1214  1200  1240  589  1387  541  2916  3527  1374  924
3045,1196  260  1198  1270  2997  2791  1136  2716  2700  1197
3055,260  1196  1198  2762  858  1136  1197  223  2028  2959
3057,2628  2700  1721  2396  2706  3623  1517  2355  2028  541
3061,1197  318  2710  1617  2291  750  2369  457  1653  1148
3067,1968  2396  2716  3408  2431  1197  1307  539  3255  3753
3079,589  1617  1252  457  1240  2916  1213  913  2762  2791
3085,1917  1544  780  1562  736  3147  1136  2762  2028  3753
3087,2858  2762  2997  2396  1617  593  318  2028  2959  223
3089,2028  858  1617  1208  912  1252  908  1222  1213  913
3095,2396  1307  2858  2628  2762  1035  2324  1721  2336  595
3103,589  608  1240  2997  1097  1721  2599  3418  1200  1214
3109,260  1196  2628  1198  858  2858  1214  913  2762  2716
3117,908  1252  1617  923  903  913  904  750  912  1212
3135,2710  1196  2997  2987  2700  2599  2699  3175  1391  2053
3139,1617  908  1252  2762  912  913  457  2858  903  858
3141,2858  2396  2997  1307  912  1617  608  1247  3361  2599
3143,2683  1517  608  231  2710  919  344  3253  1721  2706
3147,589  2710  608  1676  2054  593  2455  2642  2699  1391
3157,260  1196  1198  858  318  593  2762  2028  1213  1270
3169,1617  1213  608  858  589  318  457  1252  1240  2916
3171,260  858  1198  750  1196  589  912  1240  919  1252
3179,589  1240  1200  1214  541  2916  1270  1198  377  457
3185,2028  858  2628  1387  1198  1304  457  590  2699  1242
3199,260  1198  1097  858  1387  1270  1196  919  1193  1234
3203,593  2762  318  1617  2959  2997  608  2692  2329  1653
3215,2396  2762  2858  1307  1721  595  1035  1197  3623  2324
3217,2858  2997  608  1617  912  2396  858  1193  1247  2599
3237,318  2396  2762  2324  1197  2628  595  2683  593  2710
3239,1089  2959  2700  593  2710  223  1258  1196  1222  1732
3243,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
3245,2858  2699  1213  2706  608  2701  1617  2683  968  2791
3269,924  1206  750  1721  1208  858  2028  1387  1214  1304
3281,2858  2762  2028  593  318  2396  3147  1580  2355  3753
3287,2762  318  593  2028  3147  2858  2396  1197  858  1193
3297,1617  2701  1252  1372  908  903  913  912  2858  923
3299,260  1196  1198  858  2997  919  2858  1291  608  593
3309,2683  2028  1517  318  1721  2706  593  1291  590  858
3313,919  1097  260  1270  1198  1196  595  920  2081  2710
3317,1580  780  608  2997  3175  1136  1278  1917  2987  1376
3319,1968  2959  2716  3408  223  3070  1196  2144  2700  2968
3321,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
3335,919  2396  595  2710  2081  1028  1097  588  1270  1580
3337,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
3343,2997  2959  3160  223  2700  235  1732  2692  3108  1080
3353,1617  608  593  2858  2762  457  1213  318  2028  1252
3355,2762  593  2028  318  1617  457  1198  2959  733  3147
3357,2700  1196  2997  2959  260  1089  223  1580  1917  1372
3359,2959  1097  1219  2997  1206  3160  3471  1278  2657  1968
3373,2396  1307  1197  2804  1270  1968  1097  1136  1394  2797
3377,1580  260  1196  780  608  1198  3175  1197  1136  2997
3383,1214  541  2700  924  2762  1200  593  1517  1562  1206
3385,260  1196  1198  2762  858  593  2028  919  1197  318
3401,2762  593  318  2396  1617  457  1197  1527  912  2324
3403,2683  2700  1517  2959  2997  223  608  593  2762  3253
3441,2762  1197  1968  1246  2657  1562  153  1097  2253  3448
3447,858  593  1198  260  919  2028  318  608  1213  2858
3457,912  2858  923  1252  908  1617  2396  913  750  904
3469,1196  1198  260  589  1291  1197  2858  2791  2716  2700
3473,2858  589  1240  1198  1196  1291  1200  260  1374  1214
3479,2858  2997  608  1193  1136  3160  1206  2959  288  750
3485,858  2028  457  318  912  1252  1304  1213  1617  1262
3489,2762  593  2028  318  2959  2396  780  2997  1617  223
3495,858  260  1198  1196  1240  2028  593  1214  589  1200
3501,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
3505,608  858  2028  260  924  593  1213  1193  1198  318
3507,1197  2916  1617  2701  1527  2858  1374  589  1240  3793
3517,1721  2683  924  2706  3753  2028  2959  590  780  541
3527,780  589  1917  377  1580  2617  733  1240  2916  1676
3529,2028  2762  2628  1387  1214  3147  2858  1304  1200  858
3533,858  2683  924  1517  2791  1208  919  1206  912  1136
3539,2396  2710  1721  318  593  2762  1307  1097  1393  377
3541,2657  2916  1721  1214  1200  1240  1562  593  2396  589
3547,1580  608  780  1527  260  1391  2916  3175  1356  2383
3549,858  2028  1136  1208  2683  1222  260  3354  1193  919
3551,593  318  2762  1214  924  541  780  3623  3147  1527
3577,2858  1213  1617  858  608  2997  2706  1240  589  2028
3583,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
3595,1136  1197  2324  2628  912  923  3033  1148  2396  1732
3597,2997  2700  2858  1206  924  3160  2959  608  2599  750
3599,2028  858  1617  2762  589  1213  2959  608  457  593
3603,2710  608  924  589  2628  2683  2712  1196  260  231
3605,2028  2710  590  457  318  2858  1213  733  1291  608
3609,2959  260  1196  2997  1136  223  2700  1206  1968  541
3615,318  2396  2762  593  1580  608  1097  1784  3147  1961
3623,1136  2700  2959  924  1206  541  2997  1080  223  2791
3635,1721  2028  2396  1387  1580  367  2699  588  2762  377
3639,1196  260  1270  1374  1356  1376  1372  1198  2628  329
3641,858  2028  608  1213  1222  1208  924  1089  1206  111
3643,1214  1200  1240  589  1387  541  2916  1391  3471  2628
3649,593  318  608  2762  1097  919  2657  1358  1258  1562
3653,1197  2710  3751  2396  1148  2291  318  2723  3175  2987
3655,2858  858  1213  1206  1208  924  1373  2643  1222  2028
3661,593  608  318  1197  919  2683  2701  1097  1136  1198
3663,2858  1544  1213  2700  2997  1917  2959  1721  736  3160
3671,318  593  608  858  1193  1097  1387  1358  1258  2701
3673,2858  2028  1617  2997  589  1213  1240  1214  2959  1200
3689,260  1196  1198  1617  919  1214  1197  858  1240  912
3691,2396  919  1148  2997  912  260  1197  1356  750  923
3695,924  541  1197  2396  2959  2683  1527  260  1206  2700
3703,1214  1387  1200  541  924  3471  1562  2396  1097  1240
3705,2028  2762  1732  1381  1266  858  608  1222  2383  111
3707,2396  2762  593  318  608  2028  2858  1721  2324  1617
3719,2028  541  750  858  589  1240  924  1214  1136  1198
3721,1196  260  1097  1387  2628  3471  1214  1270  1961  1721
3725,912  908  1252  923  904  913  1219  903  750  858
3729,318  1197  2396  2324  912  1617  1307  2858  2804  2762
3735,2396  913  1252  2657  2683  912  367  1562  1304  1276
3737,919  2683  920  1374  588  910  1028  858  912  2080
3741,260  858  1198  1197  1136  1196  2028  318  1291  912
3753,2858  2997  1617  2599  2396  912  3160  2706  858  1213
3757,318  1198  2028  858  919  260  2683  2628  2804  2324
3761,2858  2997  2396  608  1617  2706  2599  912  2028  3160
3763,2683  1517  924  1136  858  2791  231  750  1208  2700
3765,2028  2762  2396  1721  2710  541  1408  750  924  1208
3769,589  1270  1240  1200  2791  2710  1198  1307  1374  377
3775,1374  1376  2710  1372  1356  1196  329  1580  1375  608
3779,260  1196  1198  2628  2028  858  2997  2762  1291  750
3797,260  1196  1198  919  858  1136  1270  1278  750  1097
3799,858  1219  1196  1372  1089  1213  903  1373  1252  111
3803,2858  608  593  589  2762  1240  2997  1617  318  1213
3811,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
3817,2701  608  1387  858  1213  2710  2699  1214  3354  1240
3819,2858  2628  1304  2028  1544  1278  2657  1214  1391  1136
3831,2628  1252  1387  111  924  858  923  1247  750  1193
3839,1097  858  590  318  1270  2028  1387  1193  1198  919
3845,260  1196  1198  2628  919  1197  1291  1097  1270  2762
3853,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
3855,593  318  2762  2028  608  1193  1387  2858  3147  858
3857,2628  608  1356  318  329  2396  1358  2336  1371  2997
3861,1197  541  1968  2396  1527  2248  1394  1285  2716  2710
3867,2858  2997  2396  2706  2599  1617  3160  223  1213  608
3869,2628  3623  1721  924  2396  231  2701  2683  2712  2710
3871,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
3883,1219  593  2762  1214  903  924  908  2664  968  2701
3887,2683  608  1517  2858  2700  2997  223  593  919  3253
3901,608  1196  2710  2701  260  2712  1089  858  1372  1213
3911,2396  595  1197  1028  919  2355  588  2081  2987  1196
3921,318  260  593  1198  1196  2762  1197  608  1270  457
3939,923  912  904  1252  908  919  903  1219  922  3435
3941,318  2028  2701  590  2710  1580  3147  150  3753  2683
3943,2858  608  2997  858  1206  924  2657  1193  2028  1214
3945,908  923  1252  912  904  903  913  750  1617  3435
3947,260  1196  924  919  750  912  541  923  1198  858
3953,2396  1197  912  2987  1148  3751  1307  919  750  1035
3967,260  1196  1198  2628  858  919  1291  608  541  1240
3975,608  1580  318  1197  1198  919  2710  1617  2028  2324
3977,1097  593  1214  1387  1258  288  1206  1721  608  2997
3981,2628  1079  2791  3175  1376  3424  2289  2053  3361  2599
3987,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
3991,260  1097  1196  1198  919  1270  1387  858  1214  3471
4001,2858  2762  2997  318  608  1580  2028  260  1193  2396
4017,593  2762  608  318  2028  2683  858  1198  1617  260
4019,2858  1196  260  1198  1240  1270  589  1291  608  318
4025,589  1240  2916  1200  457  1198  377  2762  1214  1580
4035,260  1196  750  924  2997  923  912  908  1219  904
4037,2710  2683  3623  919  924  1028  595  1653  648  1527
4043,2396  2710  919  595  2987  589  2683  1028  2081  3751
4055,912  919  923  908  2858  858  1252  2396  750  913
4061,924  318  2959  593  858  1206  750  541  2762  1136
4063,2762  1580  733  457  2028  780  377  1917  589  3147
4065,1580  3751  1356  1374  1376  3175  1381  608  2291  1196
4087,1197  1198  260  1196  1291  318  457  1148  1136  2683
4093,1097  1270  318  2804  2396  2324  1307  1193  1968  2791
4101,608  1580  589  593  780  2028  2762  1240  1617  2916
4129,2959  2997  1196  2700  1089  2710  589  260  223  1968
4131,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
4137,924  2396  2683  2657  912  1562  1252  153  1207  1276
4145,919  318  2396  608  912  593  923  2324  1207  953
4147,2858  2396  1617  2997  2706  912  1527  2763  3481  223
4149,2791  1374  1089  1373  1372  1136  1197  223  2393  1375
4151,2858  2997  608  3160  2599  2959  2396  223  2700  1196
4153,608  318  2683  1213  2028  1517  589  1394  2396  2710
4155,2700  1517  2791  2683  2628  2804  1136  2712  1721  2959
4161,2997  2858  2959  3160  608  2599  1089  1213  1372  2700
4165,260  2028  1196  1198  858  2628  2762  1136  1291  919
4171,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
4181,260  1196  1198  2628  1291  780  2762  858  1197  1580
4185,1214  1391  2291  1200  608  2701  1240  589  1394  2599
4189,608  593  2997  1527  2336  1358  2762  2396  1371  2908
4191,593  541  1617  1527  1240  924  2762  608  318  1562
4193,2762  318  593  3147  2028  2959  1197  1917  733  541
4197,2858  2396  2997  1617  2706  608  912  2599  2324  1247
4199,593  919  608  1097  318  2657  1193  2683  595  920
4201,2028  1387  1721  1374  590  924  2712  1200  1214  2366
4203,924  318  1097  541  2396  3471  1214  1270  590  1307
4217,260  1196  858  608  919  1198  923  1219  912  908
4223,2028  590  1721  1784  587  2712  1097  3753  1387  1090
4237,260  1198  858  1387  1196  1214  1240  2028  1200  231
4239,608  2628  2028  593  2762  2997  2683  260  2710  2700
4243,2028  590  1304  858  457  1408  1784  1617  1262  912
4249,2997  2700  541  1527  2396  2762  2710  2959  3175  1394
4251,924  541  750  1136  2396  1394  1562  1206  1080  2804
4253,260  1196  1198  1097  1197  2628  1291  3471  318  1270
4263,260  1196  1198  919  858  2997  1097  593  2628  1391
4271,2762  593  2028  318  2396  1721  2959  1917  1562  3147
4275,2710  2959  1968  2701  2997  2700  1917  2713  2722  1784
4297,2858  2997  1617  2706  2396  912  858  1213  608  924
4299,2028  1580  2762  590  1266  2628  1784  1381  1358  608
4301,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
4305,1136  1197  260  1278  2997  1580  1196  1080  1270  2716
4307,1197  912  1198  1136  2683  260  750  541  1148  1196
4309,2858  2396  1304  1136  1972  1197  153  1976  2643  1969
4317,318  593  2762  1197  3147  2324  457  2710  589  1198
4321,923  908  1219  904  903  1252  913  912  3435  1212
4339,590  1784  318  2858  2712  2701  2028  1393  3753  1584
4341,924  541  1214  1206  2657  1240  1200  1222  1562  2153
4345,608  593  1617  1193  318  1358  1527  919  2396  858
4359,260  2628  1214  1196  1200  541  1240  924  1374  1270
4363,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
4371,2628  1196  260  1198  2028  1374  1200  589  1240  1291
4387,541  924  1214  1240  1200  2628  1527  1206  589  1562
4397,2997  2858  2959  2700  2599  3160  608  1196  223  2908
4399,1580  780  1376  1374  1356  608  1372  3175  329  2916
4429,593  318  608  2762  1089  858  1213  1258  1358  1617
4431,608  1356  593  2710  1517  2683  2997  329  1372  318
4433,2858  2997  2396  1617  2706  608  912  2599  858  1213
4439,2762  593  2028  2959  260  318  1917  223  2700  780
4459,1721  1097  2396  590  1784  1968  2959  2997  1961  1917
4461,2700  2791  2683  919  1278  1517  923  1544  910  2599
4477,2858  260  1196  2997  924  1206  750  541  858  3471
4481,923  608  912  919  908  904  750  1252  903  1207
4487,608  924  318  1356  750  923  1206  593  1374  1376
4495,595  588  2081  1028  919  2355  1035  2080  2804  1022
4499,2628  1196  2028  1291  2858  1617  260  2699  1198  2712
4515,318  1197  593  1136  2762  3147  919  1198  2324  1246
4523,1580  2716  2791  2987  3033  2011  592  780  589  2683
4529,2028  1721  590  2762  589  318  858  3147  3753  1198
4531,2762  593  318  1580  1617  608  457  780  2997  2959
4539,2683  1517  231  2791  2804  3253  2716  2700  344  2706
4543,1240  589  1214  1200  541  2916  3527  593  924  3702
4549,1580  1097  2396  3471  1391  1193  260  1207  1961  1784
4551,593  2028  2762  608  858  318  1213  2858  1617  2683
4559,2858  589  2997  1617  1213  2959  1196  2599  3160  457
4565,2858  2997  2396  1617  2706  608  858  912  2599  1213
4567,260  1196  1580  1198  2997  3175  750  1136  1197  919
4569,2762  2959  593  2028  1373  223  318  1917  1371  1544
4571,2710  2701  260  1196  3354  2713  924  2712  608  1356
4575,750  924  2997  541  1252  923  908  1206  912  1617
4585,858  260  593  1214  919  912  1198  1240  608  541
4589,1214  1200  1240  1387  541  589  593  924  3527  3471
4593,541  924  1214  750  1200  1240  2396  912  1206  1527
4603,1214  1200  1240  1387  589  3471  541  260  924  1391
4605,924  608  318  1206  541  1136  1374  750  1356  1193
4611,1252  923  908  750  913  904  1219  858  3435  903
4613,1198  593  260  2683  608  1197  2762  919  1196  318
4623,1097  1270  2011  2640  2641  2054  3033  2699  2642  1291
4625,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
4635,2683  1517  231  344  2028  1721  3253  367  2791  2710
4647,2858  1580  2028  1617  2997  608  1193  2762  2699  1136
4651,1356  1372  329  1376  1580  780  1374  2393  2628  1375
4653,2858  589  2997  1240  2706  2700  2599  1617  1213  2762
4655,589  1721  1240  377  1200  1270  1214  587  1097  1387
4657,1270  589  2858  1097  1527  2987  2396  1307  1197  1969
4659,1240  1721  1097  260  541  589  1198  587  1270  3471
4665,2997  3418  1527  1094  2908  497  3175  265  1356  2336
4667,2628  2396  1307  2858  1527  780  1373  2336  329  1035
4669,260  1198  1196  1197  1270  1097  1307  1291  318  589
4675,2762  1580  2028  260  2396  1198  2997  593  1207  318
4677,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
4679,2804  318  2791  1197  2396  2683  1307  1136  1517  858
4687,2710  3354  2712  2881  2713  3753  2694  3717  2805  2688
4701,260  1196  593  919  1198  858  2762  1097  2628  318
4705,593  318  2762  858  2028  457  912  3147  1617  2916
4717,912  913  1252  923  750  908  1580  1207  904  903
4721,2950  2762  1381  593  3033  2381  318  2468  2471  2405
4727,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
4729,1214  1200  1240  589  541  1387  1374  2916  3527  1580
4731,1270  2701  1580  2710  1097  2987  1197  919  1356  1527
4733,318  2762  593  1968  1197  2396  2324  2804  1307  2028
4735,2858  608  2396  2028  318  912  1617  2997  2324  2762
4739,608  1247  2997  2701  2643  1097  2858  2599  1193  546
4749,1197  2657  1214  1391  2987  2291  1200  1580  2916  2716
4757,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
4767,318  593  2762  1197  2324  3147  1193  1246  608  1358
4771,1580  2858  2028  1376  1374  2699  780  1266  2791  788
4773,2858  2396  608  912  2699  2701  1617  858  1247  1193
4775,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
4777,541  2762  908  924  750  1196  913  589  1374  1252
4781,2858  858  260  1198  1213  593  1617  912  2028  1196
4783,1721  2762  2396  2959  2628  1968  1097  1393  3408  223
4791,608  593  1580  2683  2858  919  1193  2710  1358  1213
4793,2683  1373  2642  1372  3033  910  923  3435  903  2054
4795,608  2628  1381  1391  2383  2054  1971  1214  2699  1527
4811,2762  318  593  2396  1527  457  733  1584  1617  3147
4815,593  2762  318  608  2683  919  858  2710  2028  3147
4821,1240  1197  1200  1198  2916  858  1136  1214  318  1374
4827,2762  2396  593  2959  318  223  1197  3147  541  1968
4847,318  1197  2701  2762  2710  593  1136  2324  2396  2804
4849,2762  1198  2396  919  595  912  1387  588  2081  2355
4855,1097  1387  2710  1917  235  1721  1394  1304  150  2617
4859,2791  1394  1089  1136  2804  2700  1517  231  1968  1213
4873,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
4877,1721  587  1097  1544  736  590  377  1393  1387  924
4879,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
4891,593  2028  2762  858  318  260  1089  1213  2959  2683
4893,2628  3623  260  2028  1196  648  1391  1676  1387  329
4897,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
4901,1196  260  1097  1198  1270  1961  457  1304  1291  3408
4911,2762  1197  2028  318  1196  1198  260  3751  1617  1136
4913,2628  1387  1214  2716  1374  1200  260  1198  1196  1270
4915,1270  1097  2858  920  1721  2396  377  587  1307  919
4919,2858  908  912  3753  1779  923  903  2628  1372  1917
4925,1240  589  1200  541  1214  1198  2916  457  3527  2706
4927,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
4933,589  1240  1200  1214  541  1374  2916  377  2710  1270
4935,1721  1214  1387  1200  2628  1240  589  3623  2396  231
4937,260  1196  1198  858  2701  1291  912  457  1270  919
4943,2858  2028  318  1213  608  2762  858  1617  593  1089
4947,912  923  1252  908  913  858  904  750  1219  903
4955,260  1196  1198  858  2628  608  908  750  923  924
4961,924  1206  858  750  1208  111  541  923  608  2028
4965,2628  912  2701  1387  2699  1304  1374  1234  1207  919
4967,2028  2762  318  3147  590  457  1304  858  2396  1721
4969,1196  1968  1197  1270  1198  260  318  3408  2762  1307
4971,593  2762  318  608  1617  858  153  1562  1219  919
4975,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
4981,260  1196  1198  2028  1580  1136  858  1291  2701  318
4995,1617  858  457  1252  318  1213  593  908  2762  903
5001,260  1196  1198  1097  2628  1270  919  858  1291  3471
5013,1214  1387  541  858  1394  1200  1391  1240  919  750
5021,2396  1307  2324  2804  1197  1270  2797  1035  2628  1097
5027,912  919  923  1252  913  908  750  904  922  3435
5029,924  1721  750  1206  541  3623  2396  2959  1208  2712
5031,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
5033,1097  1721  1270  260  1387  919  3471  590  1196  2797
5037,1527  780  2762  2628  541  1917  1580  733  2959  589
5069,608  1193  318  593  1097  1358  1247  1136  858  1207
5073,2858  1136  2791  1278  858  1304  1080  1079  1580  1234
5081,733  457  104  1784  318  648  1961  1584  1370  2722
5087,912  919  260  923  1252  858  913  908  608  750
5093,608  923  2710  1617  912  904  908  919  1252  903
5099,260  1196  1198  750  858  541  2997  1136  1291  924
5101,260  1196  1198  1097  1197  1240  2997  919  1270  1136
5109,2699  2762  1580  1198  2028  2054  2053  1882  788  2986
5131,2028  2628  1198  2762  457  1291  318  595  593  2710
5133,260  1196  1198  858  318  2028  593  1291  919  1197
5137,2396  920  1035  924  2628  595  908  904  2081  912
5145,260  1196  1198  589  1240  1200  1214  1270  858  1291
5149,2858  2762  1240  2396  541  1214  2028  318  1617  589
5151,1527  541  1200  589  1240  1214  1374  1196  1580  3175
5153,1097  1721  1270  593  260  2028  2762  1387  318  590
5163,2710  231  1562  1394  2804  1097  1387  1721  1136  593
5167,608  2997  593  2762  2959  2599  1617  2908  3160  1580
5171,2628  2710  2396  1721  377  589  608  3176  1617  3623
5175,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
5179,1214  1387  1200  593  1240  1258  968  1219  1982  3527
5185,2657  924  590  1206  2683  541  2858  2028  1222  1136
5191,2858  1721  589  587  377  1097  1270  920  2396  780
5209,924  541  1206  608  750  593  1213  1252  2710  858
5213,608  919  593  1580  2657  2683  2396  1097  912  318
5215,260  1196  1198  1197  1270  1097  1291  1240  318  1968
5225,2858  912  919  1270  920  910  858  1234  1307  1376
5227,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
5231,2858  2997  2396  1617  608  858  2706  912  2028  1213
5241,1136  1917  780  2700  223  2959  1080  1278  1580  1544
5243,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
5245,2710  2701  1556  1374  924  590  2153  2720  2712  1371
5247,1197  1580  1200  2396  1214  1240  1198  2762  919  2916
5259,2858  2997  608  2599  2396  1617  3160  1213  2706  2699
5263,2028  318  457  1617  590  1291  3147  2628  733  593
5269,1307  1097  3418  357  1721  1393  3408  2797  1035  2396
5277,2628  919  2324  2683  595  593  1197  2396  2701  1028
5279,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
5281,260  2762  1196  1198  593  318  2028  858  1213  589
5285,2028  608  858  2683  593  1213  590  1193  1580  1208
5291,1196  260  1270  2628  1097  2710  2997  3175  1968  1584
5295,1196  2628  924  1213  260  858  1089  1206  1968  2959
5303,1270  1097  318  2396  1307  1197  1968  2797  1961  2324
5307,1097  608  3418  2858  1307  2997  2396  265  1035  919
5321,1721  2028  608  1580  1387  1234  780  377  1304  589
5325,2028  590  593  318  3147  3753  2762  1408  1721  587
5327,589  1240  1200  541  1721  1198  1214  377  1617  2706
5331,2858  608  858  2997  1617  2396  912  2028  1213  2706
5335,260  1196  608  2628  1198  2997  2710  593  858  923
5345,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
5349,589  1240  1200  1214  924  541  2858  2105  1196  1206
5355,912  919  260  750  541  2396  924  923  1197  908
5357,608  593  318  1617  2710  1213  2858  1358  2762  589
5359,2396  1580  1270  1307  2797  780  1097  1278  377  2804
5373,1213  608  858  593  1089  2710  1617  2858  589  2028
5383,1580  2762  780  2396  1197  733  377  2028  1527  318
5385,912  923  750  919  1252  1219  1207  904  913  908
5387,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
5391,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
5395,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
5399,593  318  608  2997  1193  2959  2762  2028  858  3147
5409,608  1580  2683  919  2858  593  2997  1517  1971  780
5419,2997  908  923  2858  3160  904  903  1196  1252  1219
5429,1097  1270  260  1196  1580  3471  919  587  2797  1307
5435,2396  2628  1270  1097  1307  318  590  2324  1302  1961
5439,2628  2028  260  1196  1387  590  1198  231  1291  858
5443,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
5447,2762  593  318  2028  2396  3147  1198  1197  2355  588
5449,2959  590  1968  2997  1393  1784  2028  2908  1721  3418
5451,318  593  608  2028  1358  1089  2762  1213  1193  1394
5453,260  1196  1198  1197  1240  1291  1270  541  2628  589
5459,1580  2762  780  1198  2699  608  2916  593  2987  2054
5461,780  1270  590  2858  318  2701  1307  1784  1097  608
5465,2028  858  318  2858  593  608  2762  590  2683  3147
5471,2710  589  2628  1527  377  2396  1584  3176  3418  1356
5473,2997  2959  1617  2908  2643  2692  3160  2599  2858  3418
5479,924  780  1917  541  1580  1721  750  2396  1136  736
5483,1136  1278  1580  1080  1917  750  858  2700  1304  1193
5489,260  1196  1198  2997  1097  1240  2628  919  1214  1291
5495,260  1196  1198  541  589  1240  750  1214  1291  1617
5501,912  1617  903  593  913  1527  908  1252  1219  2762
5505,1097  1387  260  919  1198  593  1207  1721  1219  923
5513,1356  1580  1376  1207  1374  750  608  260  1193  1381
5543,1200  1214  541  1240  589  1374  1527  2028  2916  1222
5547,608  1136  1197  1193  1394  750  318  2396  260  919
5561,2710  1196  318  260  1270  1097  593  2997  2762  1198
5563,2396  1197  2762  318  2683  2657  3147  595  3753  1517
5569,2028  1721  858  590  1198  2858  2396  2628  1242  1307
5573,2858  2762  593  2028  318  858  1617  1213  608  1198
5577,589  541  1200  924  2396  2028  1214  2628  1527  318
5595,2762  593  2028  318  457  1198  1617  2858  3147  733
5603,2858  608  2997  2599  589  2791  2396  1517  3160  1213
5607,1197  318  1198  1617  1291  457  1196  260  1148  2762
5609,1372  2710  908  1376  2959  923  910  3753  1998  1862
5611,260  1196  1198  2628  1291  2762  858  1580  780  2028
5627,589  1198  1240  2916  260  1580  457  1200  1374  2628
5633,260  1196  2628  1198  1214  919  1200  2396  541  1387
5635,1214  541  1240  1200  2657  1206  1197  260  2959  223
5639,541  924  608  1252  1617  1206  1214  750  1527  923
5647,318  2683  593  2762  1197  1517  2804  3253  2791  1136
5657,1136  1197  1374  2791  1376  750  913  1148  912  1252
5659,1387  1219  593  1214  608  858  1193  1258  111  923
5663,260  1196  1198  593  1097  2710  919  2762  318  1270
5669,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
5681,2762  2396  541  260  750  2700  2997  2959  913  1197
5697,2028  858  912  608  1207  1193  318  590  919  260
5703,2762  223  2396  913  2987  2355  1214  2959  1200  2716
5705,1136  1193  2997  2028  2657  2701  1580  1391  1732  608
5711,2762  593  318  2028  1198  1197  260  3147  457  733
5727,2858  2997  2706  1617  2396  608  2699  912  3160  858
5731,260  1196  858  1198  593  1213  2628  318  608  1097
5737,318  1197  2396  2643  2804  2683  593  1307  912  2642
5741,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
5743,2700  2997  589  2959  2710  2599  1240  2791  1394  1200
5749,589  1240  1200  1214  1270  1097  541  1196  1374  260
5755,2396  318  1197  1307  1961  1097  1270  1207  912  2797
5757,2710  1971  2699  1969  1391  1972  2599  589  1240  1976
5765,2997  2959  2700  2858  2599  3160  608  260  1196  223
5773,260  1196  1198  593  589  1240  318  1291  858  2628
5777,1136  2657  588  1278  2683  1197  2987  1374  2791  2716
5793,260  1196  1198  858  2997  2628  1291  908  750  541
5795,593  260  1198  2762  1196  858  919  318  2959  608
5805,2628  260  3623  1196  1517  1676  780  2683  648  2396
5811,260  1196  541  1198  2762  750  1197  858  924  1527
5821,593  608  2762  318  1358  2710  1617  2028  858  1213
5825,541  1240  589  1197  1527  260  1214  1200  1617  1198
5829,589  1240  1200  2916  1214  541  457  377  1270  1370
5843,1580  2683  608  1517  780  1136  2987  2657  2028  919
5853,260  1196  2628  1197  1136  919  2324  1517  2683  2355
5857,593  1219  318  912  919  858  608  1193  924  923
5867,919  260  1198  780  593  1196  912  1580  2701  1197
5873,318  2858  2701  1197  1617  457  1291  1246  1372  3033
5877,318  1193  608  1097  1136  858  1197  1387  919  1207
5883,2710  2997  318  2959  923  2396  1617  2324  2858  912
5889,2762  593  2997  260  2959  2858  1196  2700  223  1917
5891,1214  1387  1200  1240  2028  858  541  1222  1090  589
5893,2396  1562  1391  153  919  1307  1097  1214  1197  1394
5907,2858  2396  1136  2628  1197  2987  2355  1278  588  260
